game,avg_loss,final_state_loss
708,1.3938835277011941e-08,5.022089339945524e-07
709,0.007352946971713997,0.49999988079071045
710,0.009433969336078827,0.5
711,2.6345768187313927e-08,4.89098397338239e-07
712,0.0069444582376041765,0.4999999701976776
713,0.010416682943846624,0.5
714,0.005813961839927619,0.49999964237213135
715,0.008620691470236337,0.4999997913837433
716,0.009259267090658345,0.4999999701976776
717,1.0720812384486794e-08,4.717693400380085e-07
718,0.0059523866737267025,0.4999998211860657
719,7.930782541983503e-09,1.8157896874981816e-07
720,0.005747130058401127,0.5
721,0.006756763528790529,0.4999997615814209
722,0.006493511136514451,0.5
723,0.003906261439614252,0.49999964237213135
724,1.5713422413552202e-08,4.231204684401746e-07
725,1.7169907834324125e-08,4.3720311282413604e-07
726,0.008064522707006047,0.4999997019767761
727,0.008333341193703181,0.5
728,0.008928585767245244,0.5
729,6.829026466032511e-09,1.398706075406153e-07
730,0.009090913145359298,0.5
731,1.461618586330576e-08,4.107509994355496e-07
732,0.008064527856874892,0.4999997019767761
733,0.006944448140379623,0.4999997913837433
734,0.00588235642958966,0.5
735,0.008333344150739424,0.4999999701976776
736,0.008620697309687867,0.4999997913837433
737,1.8791168573669e-08,3.6546862247632816e-07
738,0.00909091585942039,0.4999999701976776
739,0.009615412378775272,0.49999991059303284
740,0.007692311102284272,0.5
741,2.373745585014321e-09,0.5
742,2.937216321674151e-08,6.755479944331455e-07
743,0.004901968044982171,0.5
744,2.5712110519230685e-08,5.570133794208232e-07
745,1.1465909240927643e-08,1.9302120790598565e-07
746,0.0073529503651755205,0.5
747,0.007575762252402762,0.49999988079071045
748,0.008333340266309046,0.4999998211860657
749,6.5967251779359295e-09,1.8587940076031373e-07
750,0.004629638198455788,0.4999997913837433
751,1.9783832294824686e-08,4.949152412336844e-07
752,0.009615394217678687,0.5
753,1.3437461065533226e-08,3.489861342131917e-07
754,1.8933473058131385e-08,4.994860773877008e-07
755,0.010000009263838166,0.5
756,1.846910443170259e-08,3.7257507301546866e-07
757,0.007812503880244532,0.49999964237213135
758,0.007692311102397665,0.5
759,0.008064528417845258,0.4999997615814209
760,0.005050511947586298,0.4999999701976776
761,0.010638305794647425,0.5
762,0.00694445269742048,0.4999999701976776
763,0.004310355462853491,0.5
764,1.179795240007049e-08,3.497497687021678e-07
765,0.010869570446994308,0.4999998211860657
766,0.005813965706910917,0.5
767,0.006410260814248059,0.49999985098838806
768,0.006024101719692071,0.5
769,1.146642124462704e-08,1.930329460719804e-07
770,0.010000022356297855,0.5
771,0.00833334186246324,0.5
772,2.550975867737311e-08,6.046508360668668e-07
773,1.2584155696135148e-08,3.0306949838632136e-07
774,3.6127235827614395e-08,5.417688839770562e-07
775,0.0073529504966119525,0.4999999701976776
776,0.0073529511157968035,0.5
777,0.006666674894613166,0.5
778,0.005747130058742723,0.5
779,0.007246379958398468,0.5
780,8.44881201029072e-09,1.9295754327686154e-07
781,0.008928581545179873,0.5
782,9.581117593293791e-09,1.9177818444404693e-07
783,0.009259269262882204,0.49999964237213135
784,1.7185172047159327e-08,2.740236482168257e-07
785,0.002941183343337212,0.5
786,0.008333340267156184,0.4999998211860657
787,1.5904315803839494e-08,4.0515925547879306e-07
788,0.005376346803670783,0.5
789,0.007246380371006036,0.5
790,2.6349325796586462e-08,4.892099241260439e-07
791,1.4601388416875711e-08,4.3728152832045453e-07
792,1.5611783665461378e-08,4.2164757019236276e-07
793,1.5115864067761674e-08,2.91699905119458e-07
794,8.448949305731077e-09,1.929616075813101e-07
795,0.006849320230087272,0.5
796,0.008771938255039875,0.5
797,0.006944455947848823,0.5
798,0.010000005504110796,0.4999997019767761
799,0.007142861561117659,0.49999991059303284
800,6.959913567694542e-09,1.3486854300026607e-07
801,0.009259271083938437,0.5
802,1.6668043777793666e-08,4.949760068484466e-07
803,0.008474579731358532,0.5
804,0.010000026414837531,0.4999999701976776
805,0.006250007293134946,0.5
806,0.008064528419675412,0.4999997615814209
807,1.0417160788299562e-08,2.932307552327984e-07
808,0.011627909553841551,0.5
809,1.2733351998489299e-08,3.4123763725801837e-07
810,1.6704304120332567e-08,5.536280127671489e-07
811,0.008333338503554373,0.49999961256980896
812,2.431198482335437e-08,6.047117153684667e-07
813,0.009259269264114611,0.49999964237213135
814,1.3034298749279585e-08,5.351542426978995e-07
815,0.004310355464090964,0.5
816,0.005952392466675528,0.4999999701976776
817,0.006666670541053493,0.5
818,0.009433966646203487,0.5
819,0.00925927756677566,0.5
820,0.007812518310085424,0.4999995827674866
821,0.011627913692607014,0.5
822,0.007812511193150603,0.5
823,0.008333341863476352,0.5
824,0.0072463803712584166,0.5
825,0.006250009357315444,0.5
826,0.008620707309288734,0.4999999701976776
827,2.148370953264649e-08,4.78175820717297e-07
828,1.3035031748431791e-08,5.351841991796391e-07
829,0.005208338762637834,0.49999964237213135
830,0.005000007526995529,0.5
831,1.439448521824099e-08,4.118891183679807e-07
832,0.011363649109417227,0.4999999701976776
833,0.0086206991814515,0.49999961256980896
834,0.008928589602023475,0.5
835,0.008333341292134502,0.4999997913837433
836,0.00980392449753489,0.5
837,0.010000014918856834,0.5
838,1.1433476306358212e-08,4.368451413938601e-07
839,1.2724285786589644e-08,2.987023322020832e-07
840,1.544083204574855e-08,3.6144791693004663e-07
841,7.1670036005235475e-09,1.409617880199221e-07
842,1.9610737430275795e-08,4.935195647703949e-07
843,0.01162791369286264,0.5
844,7.389962497165603e-09,2.0254432797628397e-07
845,0.006944454862431236,0.4999997913837433
846,2.0068263610593185e-08,4.880871529167052e-07
847,0.0066666748951226705,0.5
848,0.008928576464532174,0.4999998211860657
849,0.007812512322436195,0.4999997615814209
850,0.009615394861736033,0.5
851,0.010416682949229641,0.5
852,1.4262382634321767e-08,3.002168114107917e-07
853,0.007575763615332164,0.4999999701976776
854,0.00925927321259107,0.49999988079071045
855,0.007812517408212436,0.4999999403953552
856,0.003906260184023039,0.4999999701976776
857,0.012500018355159941,0.5
858,0.011627909554157058,0.5
859,0.006410270648092847,0.5
860,0.00694446212124917,0.4999999701976776
861,0.007142862487166812,0.4999997317790985
862,0.008474579731792295,0.5
863,0.007692310452964165,0.5
864,0.010416675221310854,0.4999997019767761
865,0.01086956653530049,0.4999999403953552
866,0.0049504969700621005,0.5
867,0.007575766074615896,0.4999999701976776
868,6.244056743658267e-08,5.675829015672207e-07
869,0.00495050129559467,0.5
870,1.2654971460366199e-08,2.8716917199744785e-07
871,0.009259267093607042,0.4999999701976776
872,0.008196729683960636,0.5
873,0.013888891309855976,0.4999997913837433
874,1.4022077371445007e-08,3.041612899323809e-07
875,9.235212743718146e-09,2.734669806159218e-07
876,1.394267597408318e-08,2.854153535736259e-07
877,1.6756716222740735e-08,5.426187499324442e-07
878,1.1512902593004109e-08,1.9654628147236508e-07
879,0.006756765292597135,0.5
880,0.006578959764826731,0.49999937415122986
881,1.3029293016485651e-08,4.137622511279915e-07
882,1.146900072056806e-08,1.9308981791255064e-07
883,0.0067567678311019,0.4999999701976776
884,0.004464291617032837,0.5
885,0.009615398773748238,0.4999999701976776
886,0.009615394008265131,0.5
887,0.008333344365115373,0.4999999701976776
888,0.006250008294018068,0.4999999701976776
889,0.008620699183534912,0.49999961256980896
890,0.00806452188744309,0.5
891,6.961752100051203e-09,1.3490293326867686e-07
892,0.005494508993716635,0.5
893,7.99771283433381e-09,2.912033778557088e-07
894,0.009615404934169782,0.5
895,1.3984266515693402e-08,4.703243234871479e-07
896,0.006410262658705544,0.4999997615814209
897,0.010869568958947372,0.5
898,0.011363646121393312,0.5
899,0.00847458287491313,0.5
900,0.006024098621231277,0.5
901,2.0538946186016233e-08,5.537745551009721e-07
902,0.007352947739151707,0.4999997913837433
903,8.484914109360462e-09,1.3743564863943902e-07
904,0.003906260185064903,0.4999999701976776
905,0.008064522713860288,0.4999997019767761
906,0.005208339520367079,0.5
907,1.9366838221817685e-08,4.3742801381085883e-07
908,2.1849120291039023e-08,4.374313675725716e-07
909,0.007352949203974844,0.5
910,1.9613438365799545e-08,4.935964170726947e-07
911,9.106205518902875e-09,2.0067449213456712e-07
912,0.005494508993860203,0.5
913,1.8868278272122685e-08,3.4391237591080426e-07
914,0.010000007112730582,0.4999998211860657
915,0.01000001174887473,0.4999999701976776
916,1.9690466615444927e-08,4.280357757124875e-07
917,0.009615393359275996,0.4999997615814209
918,0.009259263923398094,0.49999988079071045
919,1.1373315260035597e-08,3.0419863605857245e-07
920,0.007575764440983919,0.4999997019767761
921,0.005319153803089266,0.4999997317790985
922,0.011363647481169402,0.5
923,0.011363655251105532,0.5
924,0.006578954043298294,0.49999985098838806
925,0.009259260918933053,0.49999991059303284
926,0.009259272339648827,0.4999999701976776
927,0.008620699184897015,0.49999961256980896
928,0.008620703296926345,0.4999999701976776
929,0.005376350925277246,0.4999999701976776
930,1.6447722536289415e-08,4.374559239295195e-07
931,0.007812506767142275,0.4999997615814209
932,0.00806452289018961,0.4999999701976776
933,0.006578955565252588,0.5
934,0.006756769274326882,0.5
935,0.010869568290407649,0.49999988079071045
936,2.143609626962231e-08,4.848550929636986e-07
937,0.006097569875227761,0.5
938,9.781328667963944e-09,2.9792909117531963e-07
939,0.006666674895966344,0.5
940,7.941869001809357e-09,4.259991897015425e-07
941,9.149117005485194e-09,4.2807170075320755e-07
942,0.011627913693684037,0.5
943,0.009615396574465418,0.5
944,0.007575788510669853,0.4999999701976776
945,0.0108695851061544,0.5
946,0.009259271088942467,0.5
947,0.006250009360081327,0.5
948,0.006666670776274512,0.5
949,0.005208338538864483,0.4999997615814209
950,0.008928585773995424,0.5
951,0.005882355215793295,0.5
952,0.00892858252756475,0.5
953,0.006329119118198606,0.5
954,1.035428242136437e-08,2.898222817293572e-07
955,0.010869573441234482,0.5
956,0.012500013962385809,0.5
957,0.00925927994275769,0.5
958,0.013157910021200446,0.4999999701976776
959,0.009259272341126614,0.4999999701976776
960,1.0143043062559186e-08,2.0878076156805037e-07
961,0.010638305796284492,0.5
962,0.0065789540440152556,0.49999985098838806
963,0.008928581018075728,0.5
964,0.010416682953460682,0.5
965,2.572816253467317e-08,5.573725729846046e-07
966,1.2588295595226286e-08,3.0322121347126085e-07
967,1.1167820285098396e-08,2.749381167177489e-07
968,1.0355559196689308e-08,1.4325051722607895e-07
969,1.9692793826665593e-08,4.2810057720998884e-07
970,1.8413961741467618e-08,4.952207746100612e-07
971,0.008620698598761195,0.5
972,0.009433967387931176,0.5
973,4.852184517048251e-09,8.200650825074263e-08
974,0.009259266391288313,0.4999997615814209
975,0.01250001575346871,0.5
976,0.006578955858896853,0.4999999701976776
977,0.010000007114306193,0.4999998211860657
978,5.9676743200446886e-09,1.9390853367440286e-07
979,0.01041667242950501,0.4999997615814209
980,0.0054347883800804474,0.5
981,0.008064522655249465,0.5
982,0.008928574820707608,0.4999999403953552
983,1.0161791161791388e-08,2.4302403289766517e-07
984,0.009615394010696868,0.5
985,0.005000008699981986,0.5
986,0.0064935111386974,0.5
987,1.6481732451056885e-08,3.566452733139158e-07
988,1.973170102255151e-08,4.375231696940318e-07
989,4.9408857453175996e-09,1.2744435196054837e-07
990,0.00657895470029986,0.5
991,0.009615388285963773,0.49999988079071045
992,1.832432780601151e-08,4.801441377821902e-07
993,1.270116287055659e-08,1.8638178289620555e-07
994,0.007812518317554123,0.4999995827674866
995,0.008928582528386433,0.5
996,1.737690265718034e-08,4.317484183502529e-07
997,1.2137658005426288e-08,4.225908014632296e-07
998,0.009615398534564416,0.4999999701976776
999,0.0062500072974838545,0.5
1000,0.010416671839936434,0.49999943375587463
1001,3.6147369952478194e-08,5.421013611339731e-07
1002,0.005555563765626293,0.5
1003,1.832498621870977e-08,4.801624413630634e-07
1004,2.0410422261604552e-08,4.849428592024196e-07
1005,8.697132445784957e-09,1.8832054138329113e-07
1006,0.005376350925971831,0.4999999701976776
1007,0.008333338276664274,0.4999997615814209
1008,0.005617988769724801,0.5
1009,0.006493510928720196,0.5
1010,0.009259269273034621,0.49999964237213135
1011,1.3146883363842825e-08,4.1105130321739125e-07
1012,0.008928582528826294,0.5
1013,0.006849322263236851,0.5
1014,0.006578954138408553,0.4999999701976776
1015,0.009615398777570432,0.4999999701976776
1016,0.006944452236573977,0.4999999701976776
1017,2.3811837186775248e-08,5.428271947494068e-07
1018,0.007142868843382942,0.5
1019,0.009259271091082492,0.5
1020,9.783383679680296e-09,2.9799213052683626e-07
1021,1.7082731867956724e-08,1.4765059574983752e-07
1022,0.009090914537773134,0.5
1023,0.007812509152138696,0.4999997615814209
1024,0.008333340945881245,0.4999999701976776
1025,0.008333340945901551,0.4999999701976776
1026,0.004950501296315418,0.5
1027,0.008928581129447341,0.5
1028,0.007352950191862998,0.4999997615814209
1029,1.1739262868089757e-08,3.565959900697635e-07
1030,2.3812590234294767e-08,5.42844645678997e-07
1031,0.00757576409625549,0.5
1032,0.005617988770051263,0.5
1033,0.006849318220149914,0.5
1034,5.086646553481808e-09,1.4392041691735358e-07
1035,1.1894845731727457e-08,3.451857821801241e-07
1036,0.00735294789775218,0.5
1037,0.0075757660788007474,0.4999999701976776
1038,0.008771933029147583,0.5
1039,0.010869570453209106,0.4999998211860657
1040,1.5448014983431353e-08,3.616311801124539e-07
1041,0.008928582529497004,0.5
1042,0.00735294774206837,0.4999997913837433
1043,2.1492908037795232e-08,4.84988845528278e-07
1044,0.00362320582449713,0.4999999701976776
1045,0.0064102583855774435,0.4999998211860657
1046,0.006250009157340651,0.4999999701976776
1047,1.1472744375587168e-08,1.9317329247314774e-07
1048,2.185593674487315e-08,4.3759715140367916e-07
1049,1.765029228200782e-08,2.741704179243243e-07
1050,0.006944461169206589,0.5
1051,1.6589524520838328e-08,4.850017489843594e-07
1052,0.004950496970952548,0.5
1053,1.7379489712536606e-08,4.3181978526263265e-07
1054,1.7802956454425817e-08,4.281982342035917e-07
1055,1.2575878461743943e-08,2.8095368520553166e-07
1056,0.00862069147517973,0.4999997913837433
1057,1.880244314270905e-08,3.6576903994500753e-07
1058,0.007575764465015683,0.4999998211860657
1059,0.007246379960273955,0.5
1060,0.009803923378211102,0.5
1061,0.005952392063716409,0.4999997615814209
1062,0.00781251190490637,0.5
1063,1.36787254114293e-08,2.789402628877724e-07
1064,1.1344922499724784e-08,1.3266324572214216e-07
1065,0.0073529503721026955,0.5
1066,1.5622993709056043e-08,4.2196717231490766e-07
1067,0.00609757441506789,0.5
1068,1.979817210111567e-08,4.953482175551471e-07
1069,0.007142863433917192,0.4999998211860657
1070,0.010869582219138857,0.5
1071,0.00892857646910933,0.4999998211860657
1072,1.0163121143697887e-08,2.430662391361693e-07
1073,0.006410263326997825,0.4999997615814209
1074,0.004716988178678424,0.4999999701976776
1075,0.00806452513295837,0.5
1076,2.0662929297958025e-08,5.429160410130862e-07
1077,0.00961539121649229,0.49999988079071045
1078,1.94656620868446e-08,4.071528394433699e-07
1079,0.006578954045916866,0.49999985098838806
1080,0.005050512554376149,0.4999999701976776
1081,1.7359797282593004e-08,4.2026431401609443e-07
1082,0.004854384807319031,0.5
1083,0.004464291620418254,0.5
1084,1.1716594183874708e-08,3.684803004944115e-07
1085,0.01041667361165488,0.49999988079071045
1086,0.007575767515756763,0.5
1087,0.008928592833178385,0.5
1088,1.501058838856058e-08,4.376524316285213e-07
1089,0.007812518321734739,0.4999995827674866
1090,1.0249930950368712e-08,2.015560767176794e-07
1091,2.1476108105448327e-08,4.3765555801655864e-07
1092,4.94235956824697e-09,1.274822238883644e-07
1093,1.2224413210275896e-08,4.257423142917105e-07
1094,1.1345444599822981e-08,1.3267396070659743e-07
1095,0.00877193302963381,0.5
1096,0.00892857482167382,0.4999999403953552
1097,0.006410265923006659,0.5
1098,0.006756767837065537,0.4999999701976776
1099,2.3035899132661797e-08,5.42952477644576e-07
1100,1.4029430069188593e-08,3.0435006692641764e-07
1101,0.00833334233689751,0.5
1102,0.006410264430013333,0.5
1103,0.0064102642558988825,0.5
1104,0.00862070075554483,0.4999999701976776
1105,0.006410265923314893,0.5
1106,0.007462689193808804,0.5
1107,0.010869570454866195,0.4999998211860657
1108,1.7614874265675215e-08,6.0984206129433e-07
1109,2.3818308155975976e-08,5.429816383184516e-07
1110,8.270539543712888e-09,2.007797377245879e-07
1111,1.1059054511821381e-08,2.7898497023670643e-07
1112,0.005494509276670758,0.5
1113,0.00925927109427296,0.5
1114,1.9488587159539795e-08,3.58442690640004e-07
1115,0.00555556164475452,0.4999997615814209
1116,0.009259267697272906,0.4999999701976776
1117,0.009259268532662394,0.4999999701976776
1118,0.005882356930620393,0.5
1119,0.007575766415062026,0.4999997019767761
1120,0.005813960514770432,0.4999997019767761
1121,0.009259277580006438,0.5
1122,0.010869571466248654,0.4999997913837433
1123,0.008333341301671128,0.4999997913837433
